title,product_description,rating,reviews_count,variations,tags,product_details,amount_of_stars,item_price,total_price,product_specifications,product_category,1_star,2_stars,3_stars,4_stars,5_stars,negative_reviews
Apple iPhone 16 Pro - 256 GB - Black Titanium,"[""Built for Apple Intelligence - personal, private, powerful"",""Fast and fluid Camera Control"",""A Pro studio in your pocket with 4K 120 fps Dolby Vision and 4 studio-quality mics"",""Extra-thin borders for even larger display"",""A18 Pro chip powers unrivaled intelligence and unprecedented performance"",""A huge leap in battery life""]",3.9,1200,"[{""variation_name"":""Color"",""variation_value"":""Black Titanium""},{""variation_name"":""Color"",""variation_value"":""Desert Titanium""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium""},{""variation_name"":""Color"",""variation_value"":""White Titanium""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""iOS"",""GSM"",""Facial Recognition"",""Black Titanium"",""Water Resistant""]","New Apple iPhone 16 Pro. Camera Control gives you an easier way to quickly access camera tools and takes video capture to a whole new level with 4K 120 fps Dolby Vision, our highest resolution and frame rate combo yet. With 4 studio-quality mics and Audio Mix which lets you adjust the way voices sound in your videos using three different voice options, it's a Pro studio in your pocket. Plus iPhone 16 Pro adds a second 48Mp camera to the Pro camera system. The new 48Mp Ultra Wide camera has a more advanced quad-pixel sensor for super-high-resolution 48Mp ProRAW and Heif photos with autofocus. All-new A18 Pro chip powers unrivaled intelligence and unprecedented performance and a huge leap in battery life, up to 27 hours of video playback. iPhone 16 Pro features a Grade 5 titanium design with a new, refined microblasted finish. Internal substructure and back glass optimizations and design improvements that further dissipate heat enabling you to run high-intensity gaming for longer. iPhone 16 Pro is splash, water, and dust resistant and latest-generation Ceramic Shield material is two times tougher than any smartphone glass. Our thinnest borders yet, for even larger displays. Built for Apple Intelligence, the personal intelligence system that helps you write, express yourself, and get things done effortlessly while designed to protect your privacy at every step.","{'1_star': 242, '2_stars': 36, '3_stars': 58, '4_stars': 101, '5_stars': 763}",647.760162412993,1247.62,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A3287""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""71.5 mm""}]",iPhone,242,36,58,101,763,278
Apple iPhone 16 - 128 GB - Black,"[""6.1 inch Super Retina XDR OLED Display"",""Apple A18 (3 nm)"",""48 MP + 12 MP Rear Camera"",""12 MP Front Camera""]",4.3,699,"[{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Teal""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""}]","[""Smartphone"",""Single SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""iOS"",""Facial Recognition"",""With OLED Display"",""Black"",""Water Resistant""]",Not Available,"{'1_star': 77, '2_stars': 21, '3_stars': 40, '4_stars': 66, '5_stars': 495}",647.760162412993,1043.35,"[{""specification_name"":""Main Unit Weight"",""specification_value"":""170""},{""specification_name"":""Dimensions In Inches (WxDxH)"",""specification_value"":""2.82 x 0.31 x 5.81""},{""specification_name"":""SIM Type"",""specification_value"":""Nano""},{""specification_name"":""IP Rating"",""specification_value"":""IP68""}]",iPhone,77,21,40,66,495,98
Apple iPhone 15 Pro Max - 256 GB - Blue Titanium,Not Available,4.6,29083,"[{""variation_name"":""Color"",""variation_value"":""Blue Titanium""},{""variation_name"":""Color"",""variation_value"":"" Black Titanium. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black Titanium""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium""},{""variation_name"":""Color"",""variation_value"":""White Titanium""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Single SIM"",""4G"",""With Wireless Charging"",""iOS"",""Facial Recognition"",""With OLED Display"",""Blue Titanium"",""Water Resistant"",""Bezel-less""]",Not Available,"{'1_star': 1924, '2_stars': 346, '3_stars': 698, '4_stars': 1719, '5_stars': 24396}",647.760162412993,1444.95,"[{""specification_name"":""Packaging Weight"",""specification_value"":""0.5 kg""},{""specification_name"":""Packaging Dimensions"",""specification_value"":""30 × 25 × 20 cm""},{""specification_name"":""Voice Assistant Built-in"",""specification_value"":""Siri""},{""specification_name"":""Carrier"",""specification_value"":""Unlocked""},{""specification_name"":""Wireless Technology"",""specification_value"":""5G""}]",iPhone,1924,346,698,1719,24396,2270
"Apple iPhone 14 Pro Max, 256GB, Deep Purple - Unlocked (Renewed)",Not Available,4.6,18920,"[{""variation_name"":""Color"",""variation_value"":""Deep Purple""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Golden""},{""variation_name"":""Color"",""variation_value"":""Gray. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Space Black""},{""variation_name"":""Capacity"",""variation_value"":""1 TB / 1TB""},{""variation_name"":""Capacity"",""variation_value"":""1 TB / 128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""1024 GB""}]","[""Smartphone"",""Single SIM"",""With Wireless Charging"",""Unlocked"",""iOS"",""Facial Recognition"",""With OLED Display"",""Deep Purple"",""Water Resistant"",""Bezel-less""]","6.7-inch Super Retina Xdr Display Featuring Always-on And Promotion.dynamic Island, A Magical New Way To Interact With Iphone.48mp Main Camera For Up To 4x Greater Resolution. Cinematic Mode Now In 4k Dolby Vision Up To 30 Fps.action Mode For Smooth, Steady, Handheld Videos And A Vital Safety Feature - Crash Detection.a16 Bionic, The Ultimate Smartphone Chip. Superfast 5g Cellular.","{'1_star': 827, '2_stars': 232, '3_stars': 577, '4_stars': 1560, '5_stars': 15724}",647.760162412993,809.99,"[{""specification_name"":""Display"",""specification_value"":""OLED""},{""specification_name"":""Resolution"",""specification_value"":""2796 x 1290""},{""specification_name"":""Refresh Rate"",""specification_value"":""120 Hz""}]",iPhone,827,232,577,1560,15724,1059
Apple iPhone 15 Plus - 128 GB - Pink,Not Available,4.6,6563,"[{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""}]","[""Smartphone"",""Single SIM"",""4G"",""With Wireless Charging"",""With Fast Charging"",""iOS"",""Facial Recognition"",""With OLED Display"",""Pink"",""Water Resistant""]","Experience the dynamic companion that's the iPhone 15 Plus. While you're at work, Dynamic Island keeps you connected by quickly bubbling up alerts. Its dependable construction, including integrated glass and aerospace-grade aluminium, makes it resistant to water and dust. Utilise the 48 MP Main Camera to capture life with clarity in any shot. It excels at computational photography and other tasks while conserving battery life due to to the A16 Bionic Processor. In addition, it supports USB-C, which simplifies your charging requirements. With the iPhone 15 Plus, you have creativity at your fingertips and up your tech game. Cable clutter, say goodbye with convenience.","{'1_star': 354, '2_stars': 77, '3_stars': 146, '4_stars': 407, '5_stars': 5579}",647.760162412993,929.75,"[{""specification_name"":""RAM"",""specification_value"":""‎128 GB""},{""specification_name"":""Product Dimensions"",""specification_value"":""‎0.78 x 7.78 x 16.09 cm; 201 Grams""},{""specification_name"":""Batteries"",""specification_value"":""‎1 Lithium Ion batteries required. (included)""},{""specification_name"":""Wireless communication technologies"",""specification_value"":""‎Bluetooth, Wi-Fi""},{""specification_name"":""Connectivity technologies"",""specification_value"":""‎Wi‐Fi 6 (802.11ax) with 2×2 MIMO;Bluetooth 5.3""}]",iPhone,354,77,146,407,5579,431
Apple - iPhone 15 Pro Max FineWoven Case with MagSafe - Evergreen,"[""Type: Case"",""Color: Evergreen"",""Compatible Products: iPhone 15 Pro Max""]",4.3,1231,"[{""variation_name"":""Color"",""variation_value"":""Evergreen""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Clay""},{""variation_name"":""Color"",""variation_value"":""Cypress""},{""variation_name"":""Color"",""variation_value"":""Guava""},{""variation_name"":""Color"",""variation_value"":""Light Blue""},{""variation_name"":""Color"",""variation_value"":""Mulberry""},{""variation_name"":""Color"",""variation_value"":""Orange Sorbet""},{""variation_name"":""Color"",""variation_value"":""Pacific Blue""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Soft Mint""},{""variation_name"":""Color"",""variation_value"":""Storm Blue""},{""variation_name"":""Color"",""variation_value"":""Sunshine""},{""variation_name"":""Color"",""variation_value"":""Taupe""},{""variation_name"":""Color"",""variation_value"":""Winter Blue""},{""variation_name"":""Size"",""variation_value"":""Iphone 15 Pro Max""}]","[""Leather"",""Evergreen"",""iPhone 15 Pro Max""]","FineWoven Fabric Cover with MagSafe for iPhone 15 Pro Max - Leaf Green The FineWoven fabric cover with MagSafe was designed by Apple as a nice addition to the stylish protection of the iPhone 15 Pro Max. It is made of durable microtwill and feels like soft suede. FineWoven material is designed with the planet in mind - it contains more than 68% post-consumer recycled material. Compared to leather, its production accounts for significantly less carbon emissions. The cover easily snaps onto the iPhone and hugs it tightly without adding bulk. Thanks to integrated magnets that perfectly align with iPhone 15 Pro Max, clip-in feels magical every time and wireless charging is faster. When you need to charge the iPhone, just clip the MagSafe charger to it with the cover in place or place it on the Qi charger. Every Apple casehas undergone thousands of hours of testing during design and manufacturing. That why it not only looks good, but mainly protects the iPhone in the event of a fall and scratches. This iPhone cover is high quality and durable. FineWoven material may show signs of wear over time as its fibers are subjected to pressure during normal use. Some scratches may diminish over time. Connecting MagSafe accessories creates tiny footprints. These phenomena do not occur with a silicone or transparent cover on the iPhone 15 Pro Max.","{'1_star': 124, '2_stars': 41, '3_stars': 47, '4_stars': 130, '5_stars': 889}",15.99,22.35,"[{""specification_name"":""Material"",""specification_value"":""FineWoven""},{""specification_name"":""Color"",""specification_value"":""Evergreen""},{""specification_name"":""Product Recycled Content"",""specification_value"":""68 % - made of post-consumer recycled content""},{""specification_name"":""Type"",""specification_value"":""Protective cover""},{""specification_name"":""Recommended Use"",""specification_value"":""For cell phone""}]",iPhone,124,41,47,130,889,165
Gear4 Milan Snap Apple iPhone 13,"[""13ft│4m Drop Protection: Milan Snap has been tested and proven to protect your phone from drops up to 13 feet (4 meters)."",""Integrated D3O: D3O is a pliable, flexible material that hardens on impact, dissipating shock and protecting your device."",""MagSafe Compatible: Milan Snap is compatible with the MagSafe charging system."",""Contains Recycled Plastics: Milan Snap is partly constructed from recycled plastics and contains post-consumer waste or post-industrial regrind.""]",3.9,46,"[{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Gold""}]","[""Plastic"",""Pink"",""iPhone 13""]","MagSafe compatible protective cover made of D3O Crystalex material, protects your device from falls from a height of up to 4 meters. The surface of the cover is enriched with an antimicrobial layer. D3O Crystalex material was used in the production of the cover. The cover is proud of the drop test, which declares the protection of the device when falling from a height of up to 4 meters. The material is formulated to resist yellowing and color transfer and remain crystal clear.","{'1_star': 5, '2_stars': 4, '3_stars': 6, '4_stars': 6, '5_stars': 25}",647.760162412993,16.04,"[{""specification_name"":""Material"",""specification_value"":""D3O Crystalex""},{""specification_name"":""Color"",""specification_value"":""Rose""},{""specification_name"":""Type"",""specification_value"":""Protective cover""},{""specification_name"":""Recommended Use"",""specification_value"":""For cell phone""},{""specification_name"":""Protection"",""specification_value"":""Drop-resistant""}]",iPhone,5,4,6,6,25,9
Apple iPhone 16 - 128 GB - Black - Unlocked,"[""Built for Apple Intelligence - personal, private, powerful"",""Camera Control - get the perfect photo while barely lifting a finger"",""A powerful chip that empowers Apple Intelligence and you"",""A big boost in battery life"",""Take your photos further and closer with ultra-wide camera""]",4.3,699,"[{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Teal""},{""variation_name"":""Color"",""variation_value"":""Ultramarine""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""Boost Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""Facial Recognition"",""With OLED Display""]","The first iPhone built for Apple Intelligence, the iPhone 16, with 6.1 (diagonal) all-screen OLED display, helps you write, express yourself, and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data not even Apple. Designed to protect your privacy at every step, it’s aware of your personal information without collecting your personal information. And with groundbreaking Private Cloud Compute, Apple Intelligence can draw on larger Apple-designed server-based models, running on Apple silicon, to handle more complex requests for you while protecting your privacy.The iPhone 16 allows you to take the perfect photo or video in record time. Camera Control gives you an easier way to quickly access camera tools. Simply slide your finger to adjust camera functions like exposure or depth of field, and toggle through each lens or use digital zoom to frame your shot just how you like it. The iPhone 16 camera system captures beautiful photos from up close or far away. The two-in-one 48MP Fusion camera lets you take stunning super-high-resolution images, or zoom in with the 2x optical-quality Telephoto. The Ultra Wide camera shoots extreme close-up macro photos or wider, more expansive pictures. Altogether, it’s like having four lenses in your pocket. And with spatial capture, you can even take photos and videos in 3D, which you can watch with Apple Vision Pro.Powered by advanced intelligence and Spatial Audio capture, Audio Mix lets you adjust the way voices sound in your videos using three different voice options. Want to decrease background sound? Or just focus on the voices that are in frame? Simply select the mix and adjust intensity to get the sound you want after video capture.","{'1_star': 77, '2_stars': 21, '3_stars': 40, '4_stars': 66, '5_stars': 495}",829.0,907.76,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A3081""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Water-resistant, splash-resistant, dust-resistant""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]",iPhone,77,21,40,66,495,98
Apple iPhone 7 - 32gb - Silver - AT&T,"[""Key Features."",""Low-Light Photography: Great low-light camera for better clicks."",""Chipset: A solid quad-core chipset drives everything faster."",""Design: An impressive overall design that looks and feels cool."",""Battery Life: Improved battery life with watching videos and regular use.""]",4.4,5621,"[{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Jet Black""},{""variation_name"":""Color"",""variation_value"":""Matte Black""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Rose Gold""},{""variation_name"":""Capacity"",""variation_value"":""2GB 64GB""},{""variation_name"":""Capacity"",""variation_value"":""2GB 128GB""},{""variation_name"":""Capacity"",""variation_value"":""32GB / 32GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256GB / 256GB""}]","[""Smartphone"",""Single SIM"",""4G"",""With Wireless Charging"",""AT&T"",""iOS"",""GSM"",""Fingerprint Scanner"",""1334 x 750"",""Lightning""]","With its entire enclosure reengineered, iPhone 7 is the very first water resistant iPhone. So now you're protected like never before against spills, splashes, and even dust. The Home button on iPhone 7 is an advanced solid-state button designed to be durable, responsive, and pressure sensitive. Working in tandem with the new Taptic Engine, it gives you precise tactile feedback as you press. And it's even customizable. Welcome home. The iPhone 7 was released on September 16, 2016.","{'1_star': 311, '2_stars': 152, '3_stars': 380, '4_stars': 1130, '5_stars': 3648}",647.760162412993,81.23,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A1778""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""67.1 mm""}]",iPhone,311,152,380,1130,3648,463
Apple iPhone 14 256GB Purple,"[""Our longest battery life ever"",""Emergency SOS via satellite"",""A huge leap in low-light photos"",""Big and bigger""]",4.6,27052,"[{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED""},{""variation_name"":""Color"",""variation_value"":""(Product)Red""},{""variation_name"":""Color"",""variation_value"":""Beige. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Midnight / Black""},{""variation_name"":""Color"",""variation_value"":""PRODCUT(RED). Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Prism Blue. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Silver. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""Starlight, Silver. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB / 512GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Dual Lens"",""iOS"",""GSM"",""Facial Recognition"",""With OLED Display"",""2532 x 1170""]","IPHONE 14 PURPLE Introducing the iPhone 14 Purple, a stunning addition to the iconic iPhone series. With its sleek design and powerful performance, this device is perfect for tech enthusiasts and style seekers alike. Featuring a vibrant purple color, this iPhone 14 model stands out from the crowd, making a bold statement wherever you go. The combination of the beautiful hue and Apple's meticulous attention to detail creates a device that not only looks incredible but also feels premium in your hands. Powered by the latest technology, the iPhone 14 Purple is equipped with a lightning-fast processor, ensuring smooth multitasking and lightning-quick app launches. Whether you're streaming videos, playing graphics-intensive games, or editing photos and videos, this device can handle it all with ease. Capture every moment in stunning detail with the advanced camera system. The iPhone 14 Purple features an upgraded camera setup, delivering high-resolution photos and videos that will impress even the most discerning photographers. With features like optical image stabilization and Night Mode, you can capture clear and vibrant images in any lighting condition. Stay connected throughout the day with 5G capability, allowing you to stream, download, and share content faster than ever before. The iPhone 14 Purple also offers an impressive battery life, ensuring that you can use your device all day without worrying about running out of power. Experience the future of mobile technology with the iPhone 14 Purple. Combining style, performance, and innovation, this device is a true game-changer. Upgrade to the iPhone 14 Purple and elevate your smartphone experience to new heights.","{'1_star': 1425, '2_stars': 399, '3_stars': 841, '4_stars': 2552, '5_stars': 21835}",939.0,939.0,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2882""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]",iPhone,1425,399,841,2552,21835,1824
Apple - iPhone 13 Green 5G 256GB A15 ios15,"[""5G Ready for the fastest network speeds around"",""Ultra-sharp Dual 12 Megapixel rear camera & 12 Megapixel selfie camera"",""6.1” FHD+ Display"",""128GB Storage""]",4.4,4075,"[{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Gold. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""Strarlight""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512GB""},{""variation_name"":""Capacity"",""variation_value"":""Blue""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""Facial Recognition"",""With OLED Display""]","Nobody makes small phones any more, but thankfully Apple didn’t get the memo. The iPhone 13 mini is an iPhone 13 in power, style and capability, but shrunk into a far more pocketable package. You’ll come for the iPhone 13 mini’s 5.4” OLED screen and diminutive sizing, but you’ll stay for its full-sized playbook. This truly compact phone still offers 5G connectivity, 17-hour video playback, and awesome new camera and video features. And in case you like a phone with grunt, the iPhone 13 mini has you covered. Apple’s A15 Bionic chip is designed to tear through multimedia production and editing. Show it a game and it’ll laugh at even the most amped up Android competitor - all from a phone that simply fits anywhere.","{'1_star': 398, '2_stars': 87, '3_stars': 136, '4_stars': 444, '5_stars': 3010}",1249.0,1283.49,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2633""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]",iPhone,398,87,136,444,3010,485
Apple iPhone 13 Mini 256GB Green,"[""Dual 12MP camera system"",""Cinematic mode and Photographic Styles"",""Lightning-fast A15 Bionic chip"",""Ceramic Shield front"",""Super Retina XDR display"",""Durable flat-edge design"",""Advanced 5G experience""]",4.6,7790,"[{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""(Product)Red""},{""variation_name"":""Color"",""variation_value"":""Black. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""Starlight / Gold. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Single SIM"",""5G"",""Dual Lens"",""iOS"",""2340 x 1080"",""Green""]","Everything you want from an iPhone, while still fitting comfortably in your hand. The iPhone 13 mini is the smallest and lightest premium smartphone on the market. Experience the most advanced dual-camera system ever. Capturing up to 47% more light for better quality photos. Enjoy the brighter display when gaming, watching your favourite shows, or streaming a video. This durable 5.1” phone is packed with features like 5G and A15 Bionic chip for lightning-fast performance.","{'1_star': 271, '2_stars': 150, '3_stars': 303, '4_stars': 938, '5_stars': 6128}",647.760162412993,431.0,"[{""specification_name"":""Housing material"",""specification_value"":""Aluminium. Glass""},{""specification_name"":""Subscription type"",""specification_value"":""No subscription""},{""specification_name"":""Operating temperature (TT)"",""specification_value"":""0 - 35 °C""}]",iPhone,271,150,303,938,6128,421
Apple iPhone 13 5G 128GB Blue de,"[""Dual 12MP camera system"",""Cinematic mode and Photographic Styles"",""Lightning-fast A15 Bionic chip"",""Ceramic Shield front"",""Super Retina XDR display"",""Durable flat-edge design"",""Advanced 5G experience""]",4.7,65419,"[{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Midnight / Black Midnight. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Off-White/White. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""White. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""4 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512GB""}]","[""Smartphone"",""Single SIM"",""5G"",""Dual Lens"",""iOS"",""2532 x 1170"",""Blue""]","iPhone 13 Your new superpower. Our most advanced dual‐camera system ever. Get up to 47% better low-light performance. Cinematic mode adds shallow depth of field automatically. You can also shift focus after you shoot. Up to 19 hours of video playback. A big leap in battery life. More powerful than ever before with the new A15 Bionic chip and superfast 5G. Ceramic Shield is tougher than any smartphone glass. And you get dust, spill, and water resistance.","{'1_star': 2247, '2_stars': 752, '3_stars': 1540, '4_stars': 5449, '5_stars': 55431}",647.760162412993,775.75,"[{""specification_name"":""Housing material"",""specification_value"":""Aluminium. Glass""},{""specification_name"":""Subscription type"",""specification_value"":""No subscription""},{""specification_name"":""Operating temperature (TT)"",""specification_value"":""0 - 35 °C""}]",iPhone,2247,752,1540,5449,55431,2999
